State Name,Lat,Long,Year,Annual Rainfall(mm)
Andaman & Nicobar Islands,12.61124,92.83165,1901,3373.2
Andaman & Nicobar Islands,12.61124,92.83165,1902,3520.7
Andaman & Nicobar Islands,12.61124,92.83165,1903,2957.4
Andaman & Nicobar Islands,12.61124,92.83165,1904,3079.5999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1905,2566.7
Andaman & Nicobar Islands,12.61124,92.83165,1906,2534.4
Andaman & Nicobar Islands,12.61124,92.83165,1907,3347.9
Andaman & Nicobar Islands,12.61124,92.83165,1908,3576.4
Andaman & Nicobar Islands,12.61124,92.83165,1910,2899.4
Andaman & Nicobar Islands,12.61124,92.83165,1911,2687.2
Andaman & Nicobar Islands,12.61124,92.83165,1912,2960.4999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1913,2365.8
Andaman & Nicobar Islands,12.61124,92.83165,1914,2957.8
Andaman & Nicobar Islands,12.61124,92.83165,1915,2741.3
Andaman & Nicobar Islands,12.61124,92.83165,1916,2937.4999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1917,2612.4000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1918,3275.0000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1919,2352.1
Andaman & Nicobar Islands,12.61124,92.83165,1920,2943.200000000001
Andaman & Nicobar Islands,12.61124,92.83165,1921,2606.4
Andaman & Nicobar Islands,12.61124,92.83165,1922,3554.2
Andaman & Nicobar Islands,12.61124,92.83165,1923,3079.5955034680696
Andaman & Nicobar Islands,12.61124,92.83165,1924,2349.6348575532675
Andaman & Nicobar Islands,12.61124,92.83165,1925,2480.5
Andaman & Nicobar Islands,12.61124,92.83165,1926,3282.200000000001
Andaman & Nicobar Islands,12.61124,92.83165,1927,2442.9
Andaman & Nicobar Islands,12.61124,92.83165,1928,2998.3
Andaman & Nicobar Islands,12.61124,92.83165,1929,2926.6
Andaman & Nicobar Islands,12.61124,92.83165,1930,3075.1000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1931,2357.7000000000007
Andaman & Nicobar Islands,12.61124,92.83165,1932,1771.2257592275105
Andaman & Nicobar Islands,12.61124,92.83165,1933,2987.5000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1934,3722.8
Andaman & Nicobar Islands,12.61124,92.83165,1935,3154.0000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1936,3081.781711690175
Andaman & Nicobar Islands,12.61124,92.83165,1937,3591.1
Andaman & Nicobar Islands,12.61124,92.83165,1938,3264.4
Andaman & Nicobar Islands,12.61124,92.83165,1939,2782.5
Andaman & Nicobar Islands,12.61124,92.83165,1940,3007.5
Andaman & Nicobar Islands,12.61124,92.83165,1941,2898.200000000001
Andaman & Nicobar Islands,12.61124,92.83165,1942,1420.6494849020075
Andaman & Nicobar Islands,12.61124,92.83165,1946,2791.6000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1947,3092.1118631906243
Andaman & Nicobar Islands,12.61124,92.83165,1949,3489.5999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1950,2422.2000000000007
Andaman & Nicobar Islands,12.61124,92.83165,1951,3275.1
Andaman & Nicobar Islands,12.61124,92.83165,1952,3079.9
Andaman & Nicobar Islands,12.61124,92.83165,1953,2722.0
Andaman & Nicobar Islands,12.61124,92.83165,1954,3449.0
Andaman & Nicobar Islands,12.61124,92.83165,1955,3349.6000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1956,3079.9
Andaman & Nicobar Islands,12.61124,92.83165,1957,2507.2
Andaman & Nicobar Islands,12.61124,92.83165,1958,2807.4
Andaman & Nicobar Islands,12.61124,92.83165,1959,3343.4
Andaman & Nicobar Islands,12.61124,92.83165,1960,3025.1
Andaman & Nicobar Islands,12.61124,92.83165,1961,3938.2
Andaman & Nicobar Islands,12.61124,92.83165,1962,2959.7
Andaman & Nicobar Islands,12.61124,92.83165,1963,2981.700000000001
Andaman & Nicobar Islands,12.61124,92.83165,1964,3054.8
Andaman & Nicobar Islands,12.61124,92.83165,1965,3163.9000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1966,2701.2000000000007
Andaman & Nicobar Islands,12.61124,92.83165,1967,3216.5999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1968,2762.8
Andaman & Nicobar Islands,12.61124,92.83165,1969,2619.2000000000007
Andaman & Nicobar Islands,12.61124,92.83165,1970,3370.9
Andaman & Nicobar Islands,12.61124,92.83165,1971,2998.700000000001
Andaman & Nicobar Islands,12.61124,92.83165,1972,3323.1000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1973,2990.9999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1974,2962.1000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1975,3085.5999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1976,3275.9999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1977,2388.2
Andaman & Nicobar Islands,12.61124,92.83165,1978,2712.4
Andaman & Nicobar Islands,12.61124,92.83165,1979,1849.3
Andaman & Nicobar Islands,12.61124,92.83165,1980,3625.3
Andaman & Nicobar Islands,12.61124,92.83165,1981,3074.7
Andaman & Nicobar Islands,12.61124,92.83165,1982,2384.5
Andaman & Nicobar Islands,12.61124,92.83165,1983,2792.5000000000005
Andaman & Nicobar Islands,12.61124,92.83165,1984,2820.3
Andaman & Nicobar Islands,12.61124,92.83165,1985,2630.8
Andaman & Nicobar Islands,12.61124,92.83165,1986,2187.9
Andaman & Nicobar Islands,12.61124,92.83165,1987,2763.9
Andaman & Nicobar Islands,12.61124,92.83165,1988,3323.1000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1989,2533.7000000000007
Andaman & Nicobar Islands,12.61124,92.83165,1990,2183.2
Andaman & Nicobar Islands,12.61124,92.83165,1991,2535.6
Andaman & Nicobar Islands,12.61124,92.83165,1992,2098.6
Andaman & Nicobar Islands,12.61124,92.83165,1993,2237.4
Andaman & Nicobar Islands,12.61124,92.83165,1994,3263.1000000000013
Andaman & Nicobar Islands,12.61124,92.83165,1995,3115.4999999999995
Andaman & Nicobar Islands,12.61124,92.83165,1996,2996.9
Andaman & Nicobar Islands,12.61124,92.83165,1997,2755.1
Andaman & Nicobar Islands,12.61124,92.83165,1998,2846.4
Andaman & Nicobar Islands,12.61124,92.83165,1999,2699.7
Andaman & Nicobar Islands,12.61124,92.83165,2000,2763.1
Andaman & Nicobar Islands,12.61124,92.83165,2001,3080.8
Andaman & Nicobar Islands,12.61124,92.83165,2002,2620.1
Andaman & Nicobar Islands,12.61124,92.83165,2003,2355.7000000000007
Andaman & Nicobar Islands,12.61124,92.83165,2004,2460.0000000000005
Andaman & Nicobar Islands,12.61124,92.83165,2005,2954.5
Andaman & Nicobar Islands,12.61124,92.83165,2006,2404.7
Andaman & Nicobar Islands,12.61124,92.83165,2007,2748.2000000000007
Andaman & Nicobar Islands,12.61124,92.83165,2008,3374.9
Andaman & Nicobar Islands,12.61124,92.83165,2009,2538.6
Andaman & Nicobar Islands,12.61124,92.83165,2010,3157.1
Andaman & Nicobar Islands,12.61124,92.83165,2011,3828.000000000002
Andaman & Nicobar Islands,12.61124,92.83165,2012,3497.6
Andaman & Nicobar Islands,12.61124,92.83165,2013,3757.7
Andaman & Nicobar Islands,12.61124,92.83165,2014,2622.5
Andaman & Nicobar Islands,12.61124,92.83165,2015,2904.5
Andaman & Nicobar Islands,12.61124,92.83165,2016,2851.9
Andaman & Nicobar Islands,12.61124,92.83165,2017,2890.0
Arunachal Pradesh,28.093770000000006,94.59213,1916,3519.004035242135
Arunachal Pradesh,28.093770000000006,94.59213,1917,3626.395503468071
Arunachal Pradesh,28.093770000000006,94.59213,1918,5486.3
Arunachal Pradesh,28.093770000000006,94.59213,1919,4693.9000000000015
Arunachal Pradesh,28.093770000000006,94.59213,1920,4106.7
Arunachal Pradesh,28.093770000000006,94.59213,1921,5691.4
Arunachal Pradesh,28.093770000000006,94.59213,1922,4187.2
Arunachal Pradesh,28.093770000000006,94.59213,1923,3507.5
Arunachal Pradesh,28.093770000000006,94.59213,1924,4450.5
Arunachal Pradesh,28.093770000000006,94.59213,1925,4439.8
Arunachal Pradesh,28.093770000000006,94.59213,1926,3521.6
Arunachal Pradesh,28.093770000000006,94.59213,1927,5253.200000000002
Arunachal Pradesh,28.093770000000006,94.59213,1928,5272.700000000002
Arunachal Pradesh,28.093770000000006,94.59213,1929,4320.1
Arunachal Pradesh,28.093770000000006,94.59213,1930,4334.299999999998
Arunachal Pradesh,28.093770000000006,94.59213,1931,4872.099999999999
Arunachal Pradesh,28.093770000000006,94.59213,1932,4850.899999999999
Arunachal Pradesh,28.093770000000006,94.59213,1933,3773.4
Arunachal Pradesh,28.093770000000006,94.59213,1934,4575.6
Arunachal Pradesh,28.093770000000006,94.59213,1935,4173.499999999999
Arunachal Pradesh,28.093770000000006,94.59213,1936,4788.700000000002
Arunachal Pradesh,28.093770000000006,94.59213,1937,3375.1
Arunachal Pradesh,28.093770000000006,94.59213,1938,6129.100000000001
Arunachal Pradesh,28.093770000000006,94.59213,1939,3898.6
Arunachal Pradesh,28.093770000000006,94.59213,1940,4099.5
Arunachal Pradesh,28.093770000000006,94.59213,1941,4220.2
Arunachal Pradesh,28.093770000000006,94.59213,1942,3828.299999999999
Arunachal Pradesh,28.093770000000006,94.59213,1943,4326.6
Arunachal Pradesh,28.093770000000006,94.59213,1944,3904.3
Arunachal Pradesh,28.093770000000006,94.59213,1945,3649.2
Arunachal Pradesh,28.093770000000006,94.59213,1946,4011.2
